Benchmark id	benchmark comment	host name	no. processors	os	user name	database	module	driver	trial no.	SQL statement	pool size min.	pool size max.	fetch size	transaction size	bulk length	bulk size	batch size	action	start day time	end day time	duration (sec)	duration (ns)
cfdd833514b4e55ad7e0b511dfcbcded	Standard tests (locally)	U306492	n/a	amd64 / Windows 10 / 10.0	TAAWEWA1	db_11_2_xe	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	1	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	0	1024	512	1024	100000	256	query	2019-11-23 17:31:43.064167000	2019-11-23 17:31:48.679960000	6	561579300
cfdd833514b4e55ad7e0b511dfcbcded	Standard tests (locally)	U306492	n/a	amd64 / Windows 10 / 10.0	TAAWEWA1	db_11_2_xe	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	1	SELECT data FROM ora_bench_table WHERE key = :key	0	0	1024	512	1024	100000	256	query	2019-11-23 17:31:48.679960000	2019-11-23 17:32:41.553383000	53	5287342300
cfdd833514b4e55ad7e0b511dfcbcded	Standard tests (locally)	U306492	n/a	amd64 / Windows 10 / 10.0	TAAWEWA1	db_11_2_xe	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	1		0	0	1024	512	1024	100000	256	trial	2019-11-23 17:31:43.017171000	2019-11-23 17:32:42.041557000	59	5902438600
cfdd833514b4e55ad7e0b511dfcbcded	Standard tests (locally)	U306492	n/a	amd64 / Windows 10 / 10.0	TAAWEWA1	db_11_2_xe	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	2	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	0	1024	512	1024	100000	256	query	2019-11-23 17:32:42.050558000	2019-11-23 17:32:55.979105000	14	1392854700
cfdd833514b4e55ad7e0b511dfcbcded	Standard tests (locally)	U306492	n/a	amd64 / Windows 10 / 10.0	TAAWEWA1	db_11_2_xe	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	2	SELECT data FROM ora_bench_table WHERE key = :key	0	0	1024	512	1024	100000	256	query	2019-11-23 17:32:55.979105000	2019-11-23 17:33:48.309458000	52	5233035300
cfdd833514b4e55ad7e0b511dfcbcded	Standard tests (locally)	U306492	n/a	amd64 / Windows 10 / 10.0	TAAWEWA1	db_11_2_xe	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	2		0	0	1024	512	1024	100000	256	trial	2019-11-23 17:32:42.042557000	2019-11-23 17:33:48.683042000	67	6664048500
cfdd833514b4e55ad7e0b511dfcbcded	Standard tests (locally)	U306492	n/a	amd64 / Windows 10 / 10.0	TAAWEWA1	db_11_2_xe	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	3	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	0	1024	512	1024	100000	256	query	2019-11-23 17:33:48.692038000	2019-11-23 17:34:05.763608000	17	1707157000
cfdd833514b4e55ad7e0b511dfcbcded	Standard tests (locally)	U306492	n/a	amd64 / Windows 10 / 10.0	TAAWEWA1	db_11_2_xe	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	3	SELECT data FROM ora_bench_table WHERE key = :key	0	0	1024	512	1024	100000	256	query	2019-11-23 17:34:05.764570000	2019-11-23 17:35:19.729003000	74	7396443300
cfdd833514b4e55ad7e0b511dfcbcded	Standard tests (locally)	U306492	n/a	amd64 / Windows 10 / 10.0	TAAWEWA1	db_11_2_xe	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	3		0	0	1024	512	1024	100000	256	trial	2019-11-23 17:33:48.683042000	2019-11-23 17:35:20.359015000	92	9167597300
cfdd833514b4e55ad7e0b511dfcbcded	Standard tests (locally)	U306492	n/a	amd64 / Windows 10 / 10.0	TAAWEWA1	db_11_2_xe	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	4	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	0	1024	512	1024	100000	256	query	2019-11-23 17:35:20.371004000	2019-11-23 17:35:37.215237000	17	1684423300
