Benchmark id	benchmark comment	host name	os	user name	database	module	driver	trial no.	SQL statement	connection pool size	fetch size	transaction size	bulk length	bulk size	batch size	action	start day time	end day time	duration (sec)	duration (ns)
e198dbc463a3dd6c44af5febe2abebbb	n/a	jfww-windows	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	1	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	256	query	2019-11-21 21:39:31.698614000	2019-11-21 21:40:29.741337000	58	5804272300
e198dbc463a3dd6c44af5febe2abebbb	n/a	jfww-windows	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	1	SELECT data FROM ora_bench_table WHERE key = :key	0	1024	512	1024	100000	256	query	2019-11-21 21:40:29.741337000	2019-11-21 21:41:21.605420000	52	5186408300
e198dbc463a3dd6c44af5febe2abebbb	n/a	jfww-windows	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	1		0	1024	512	1024	100000	256	trial	2019-11-21 21:39:30.148617000	2019-11-21 21:41:38.647033000	128	12849841600
e198dbc463a3dd6c44af5febe2abebbb	n/a	jfww-windows	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	2	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	256	query	2019-11-21 21:41:38.747036000	2019-11-21 21:42:03.117987000	24	2437095100
e198dbc463a3dd6c44af5febe2abebbb	n/a	jfww-windows	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	2	SELECT data FROM ora_bench_table WHERE key = :key	0	1024	512	1024	100000	256	query	2019-11-21 21:42:03.117987000	2019-11-21 21:42:51.947610000	49	4882962300
e198dbc463a3dd6c44af5febe2abebbb	n/a	jfww-windows	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	2		0	1024	512	1024	100000	256	trial	2019-11-21 21:41:38.648033000	2019-11-21 21:43:07.766623000	89	8911859000
e198dbc463a3dd6c44af5febe2abebbb	n/a	jfww-windows	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	3	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	256	query	2019-11-21 21:43:07.873605000	2019-11-21 21:43:33.887319000	26	2601371400
e198dbc463a3dd6c44af5febe2abebbb	n/a	jfww-windows	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	3	SELECT data FROM ora_bench_table WHERE key = :key	0	1024	512	1024	100000	256	query	2019-11-21 21:43:33.887319000	2019-11-21 21:44:24.188273000	50	5030095400
e198dbc463a3dd6c44af5febe2abebbb	n/a	jfww-windows	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	3		0	1024	512	1024	100000	256	trial	2019-11-21 21:43:07.767615000	2019-11-21 21:44:40.875260000	93	9310764500
e198dbc463a3dd6c44af5febe2abebbb	n/a	jfww-windows	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	4	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	256	query	2019-11-21 21:44:40.975267000	2019-11-21 21:45:11.794930000	31	3081966300
e198dbc463a3dd6c44af5febe2abebbb	n/a	jfww-windows	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	4	SELECT data FROM ora_bench_table WHERE key = :key	0	1024	512	1024	100000	256	query	2019-11-21 21:45:11.795929000	2019-11-21 21:46:01.897263000	50	5010133400
e198dbc463a3dd6c44af5febe2abebbb	n/a	jfww-windows	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	4		0	1024	512	1024	100000	256	trial	2019-11-21 21:44:40.875260000	2019-11-21 21:46:18.676292000	98	9780103200
e198dbc463a3dd6c44af5febe2abebbb	n/a	jfww-windows	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	5	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	256	query	2019-11-21 21:46:18.817276000	2019-11-21 21:46:46.728066000	28	2791079000
e198dbc463a3dd6c44af5febe2abebbb	n/a	jfww-windows	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	5	SELECT data FROM ora_bench_table WHERE key = :key	0	1024	512	1024	100000	256	query	2019-11-21 21:46:46.728066000	2019-11-21 21:47:38.113838000	51	5138577200
e198dbc463a3dd6c44af5febe2abebbb	n/a	jfww-windows	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	5		0	1024	512	1024	100000	256	trial	2019-11-21 21:46:18.676292000	2019-11-21 21:47:54.693356000	96	9601706400
