release	benchmark id	benchmark comment	host name	no. cores	os	user name	database	language	driver	trial no.	SQL statement	core multiplier	fetch size	transaction size	bulk length	bulk size	batch size	action	start day time	end day time	duration (sec)	duration (ns)
0.9.0	51930acc606dbd0d50f4ce9b3f1f1a31	Standard tests (locally)	ubuntu	8	amd64 / Linux / 5.8.0-55-generic	walter	db_18_4_xe	Python 3.10.0b2 (default, Jun 13 2021, 13:52:49) [GCC 10.2.0]	cx_Oracle (Version v8.2.1)	1	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	256	query	2021-06-14 11:06:23.200054000	2021-06-14 11:06:25.283627000	2	2083573000
0.9.0	51930acc606dbd0d50f4ce9b3f1f1a31	Standard tests (locally)	ubuntu	8	amd64 / Linux / 5.8.0-55-generic	walter	db_18_4_xe	Python 3.10.0b2 (default, Jun 13 2021, 13:52:49) [GCC 10.2.0]	cx_Oracle (Version v8.2.1)	1	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2021-06-14 11:06:25.283856000	2021-06-14 11:06:25.705795000	0	421939000
0.9.0	51930acc606dbd0d50f4ce9b3f1f1a31	Standard tests (locally)	ubuntu	8	amd64 / Linux / 5.8.0-55-generic	walter	db_18_4_xe	Python 3.10.0b2 (default, Jun 13 2021, 13:52:49) [GCC 10.2.0]	cx_Oracle (Version v8.2.1)	1		0	1024	512	1024	100000	256	trial	2021-06-14 11:06:23.123551000	2021-06-14 11:06:26.131223000	3	3007672000
0.9.0	51930acc606dbd0d50f4ce9b3f1f1a31	Standard tests (locally)	ubuntu	8	amd64 / Linux / 5.8.0-55-generic	walter	db_18_4_xe	Python 3.10.0b2 (default, Jun 13 2021, 13:52:49) [GCC 10.2.0]	cx_Oracle (Version v8.2.1)	2	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	256	query	2021-06-14 11:06:26.144289000	2021-06-14 11:06:27.637385000	1	1493096000
0.9.0	51930acc606dbd0d50f4ce9b3f1f1a31	Standard tests (locally)	ubuntu	8	amd64 / Linux / 5.8.0-55-generic	walter	db_18_4_xe	Python 3.10.0b2 (default, Jun 13 2021, 13:52:49) [GCC 10.2.0]	cx_Oracle (Version v8.2.1)	2	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2021-06-14 11:06:27.637553000	2021-06-14 11:06:28.002513000	0	364960000
0.9.0	51930acc606dbd0d50f4ce9b3f1f1a31	Standard tests (locally)	ubuntu	8	amd64 / Linux / 5.8.0-55-generic	walter	db_18_4_xe	Python 3.10.0b2 (default, Jun 13 2021, 13:52:49) [GCC 10.2.0]	cx_Oracle (Version v8.2.1)	2		0	1024	512	1024	100000	256	trial	2021-06-14 11:06:26.131418000	2021-06-14 11:06:28.295610000	2	2164192000
0.9.0	51930acc606dbd0d50f4ce9b3f1f1a31	Standard tests (locally)	ubuntu	8	amd64 / Linux / 5.8.0-55-generic	walter	db_18_4_xe	Python 3.10.0b2 (default, Jun 13 2021, 13:52:49) [GCC 10.2.0]	cx_Oracle (Version v8.2.1)	3	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	256	query	2021-06-14 11:06:28.309586000	2021-06-14 11:06:29.887414000	2	1577828000
0.9.0	51930acc606dbd0d50f4ce9b3f1f1a31	Standard tests (locally)	ubuntu	8	amd64 / Linux / 5.8.0-55-generic	walter	db_18_4_xe	Python 3.10.0b2 (default, Jun 13 2021, 13:52:49) [GCC 10.2.0]	cx_Oracle (Version v8.2.1)	3	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2021-06-14 11:06:29.887575000	2021-06-14 11:06:30.327742000	0	440167000
0.9.0	51930acc606dbd0d50f4ce9b3f1f1a31	Standard tests (locally)	ubuntu	8	amd64 / Linux / 5.8.0-55-generic	walter	db_18_4_xe	Python 3.10.0b2 (default, Jun 13 2021, 13:52:49) [GCC 10.2.0]	cx_Oracle (Version v8.2.1)	3		0	1024	512	1024	100000	256	trial	2021-06-14 11:06:28.295780000	2021-06-14 11:06:30.600815000	2	2305035000
0.9.0	51930acc606dbd0d50f4ce9b3f1f1a31	Standard tests (locally)	ubuntu	8	amd64 / Linux / 5.8.0-55-generic	walter	db_18_4_xe	Python 3.10.0b2 (default, Jun 13 2021, 13:52:49) [GCC 10.2.0]	cx_Oracle (Version v8.2.1)	0		0	1024	512	1024	100000	256	benchmark	2021-06-14 11:06:22.186880000	2021-06-14 11:06:30.610516000	8	8423636000
