benchmark comment	environment	database	module	interface	trial no.	SQL statement	bulk length	bulk size	batch size	action	start day time	end day time	duration (sec)	duration (ns)
Basic Java tests	local	Travis CI	OraBench.java	Oracle JDBC	1	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.11 13:17:39.522765000	2019.11.11 13:17:48.325789000	9	8803019474
Basic Java tests	local	Travis CI	OraBench.java	Oracle JDBC	1	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.11 13:17:48.329722000	2019.11.11 13:18:04.895598000	17	16565882347
Basic Java tests	local	Travis CI	OraBench.java	Oracle JDBC	1		1024	100000	256	trial	2019.11.11 13:17:39.278856000	2019.11.11 13:18:05.377099000	26	26098236543
Basic Java tests	local	Travis CI	OraBench.java	Oracle JDBC	2	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.11 13:18:05.386864000	2019.11.11 13:18:16.437183000	11	11050315634
Basic Java tests	local	Travis CI	OraBench.java	Oracle JDBC	2	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.11 13:18:16.437444000	2019.11.11 13:18:32.581006000	16	16143582518
Basic Java tests	local	Travis CI	OraBench.java	Oracle JDBC	2		1024	100000	256	trial	2019.11.11 13:18:05.377325000	2019.11.11 13:18:33.009047000	28	27631743749
Basic Java tests	local	Travis CI	OraBench.java	Oracle JDBC	3	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.11 13:18:33.017717000	2019.11.11 13:18:45.333594000	12	12315878249
Basic Java tests	local	Travis CI	OraBench.java	Oracle JDBC	3	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.11 13:18:45.333873000	2019.11.11 13:19:01.177356000	16	15843500094
Basic Java tests	local	Travis CI	OraBench.java	Oracle JDBC	3		1024	100000	256	trial	2019.11.11 13:18:33.009389000	2019.11.11 13:19:01.652895000	29	28643519306
Basic Java tests	local	Travis CI	OraBench.java	Oracle JDBC	4	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.11 13:19:01.662357000	2019.11.11 13:19:10.849250000	9	9186862138
Basic Java tests	local	Travis CI	OraBench.java	Oracle JDBC	4	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.11 13:19:10.849568000	2019.11.11 13:19:26.835798000	16	15986244330
Basic Java tests	local	Travis CI	OraBench.java	Oracle JDBC	4		1024	100000	256	trial	2019.11.11 13:19:01.653236000	2019.11.11 13:19:27.254815000	26	25601590730
Basic Java tests	local	Travis CI	OraBench.java	Oracle JDBC	5	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.11 13:19:27.265713000	2019.11.11 13:19:39.683927000	12	12418192856
Basic Java tests	local	Travis CI	OraBench.java	Oracle JDBC	5	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.11 13:19:39.684339000	2019.11.11 13:19:55.316302000	16	15631980149
Basic Java tests	local	Travis CI	OraBench.java	Oracle JDBC	5		1024	100000	256	trial	2019.11.11 13:19:27.255093000	2019.11.11 13:19:55.728311000	28	28473222109
Basic Java tests	local	Travis CI	OraBench.java	Oracle JDBC	6	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.11 13:19:55.738280000	2019.11.11 13:20:06.029704000	10	10291419701
Basic Java tests	local	Travis CI	OraBench.java	Oracle JDBC	6	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.11 13:20:06.029939000	2019.11.11 13:20:22.344327000	16	16314430067
Basic Java tests	local	Travis CI	OraBench.java	Oracle JDBC	6		1024	100000	256	trial	2019.11.11 13:19:55.728544000	2019.11.11 13:20:22.853819000	27	27125297826
Basic Java tests	local	Travis CI	OraBench.java	Oracle JDBC	7	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.11 13:20:22.864663000	2019.11.11 13:20:34.175798000	11	11311128207
Basic Java tests	local	Travis CI	OraBench.java	Oracle JDBC	7	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.11 13:20:34.176176000	2019.11.11 13:20:50.318347000	16	16142180490
Basic Java tests	local	Travis CI	OraBench.java	Oracle JDBC	7		1024	100000	256	trial	2019.11.11 13:20:22.854172000	2019.11.11 13:20:50.726298000	28	27872142099
Basic Java tests	local	Travis CI	OraBench.java	Oracle JDBC	8	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.11 13:20:50.766279000	2019.11.11 13:21:02.616948000	12	11850663165
Basic Java tests	local	Travis CI	OraBench.java	Oracle JDBC	8	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.11 13:21:02.617235000	2019.11.11 13:21:18.468491000	16	15851281569
Basic Java tests	local	Travis CI	OraBench.java	Oracle JDBC	8		1024	100000	256	trial	2019.11.11 13:20:50.726556000	2019.11.11 13:21:18.883033000	28	28156493555
Basic Java tests	local	Travis CI	OraBench.java	Oracle JDBC	9	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.11 13:21:18.966651000	2019.11.11 13:21:28.010821000	9	9044165782
Basic Java tests	local	Travis CI	OraBench.java	Oracle JDBC	9	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.11 13:21:28.010994000	2019.11.11 13:21:44.154639000	16	16143667968
Basic Java tests	local	Travis CI	OraBench.java	Oracle JDBC	9		1024	100000	256	trial	2019.11.11 13:21:18.883227000	2019.11.11 13:21:44.591578000	26	25708367577
Basic Java tests	local	Travis CI	OraBench.java	Oracle JDBC	10	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.11 13:21:44.682921000	2019.11.11 13:21:56.798414000	12	12115458122
Basic Java tests	local	Travis CI	OraBench.java	Oracle JDBC	10	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.11 13:21:56.798761000	2019.11.11 13:22:12.904418000	16	16105668815
Basic Java tests	local	Travis CI	OraBench.java	Oracle JDBC	10		1024	100000	256	trial	2019.11.11 13:21:44.591808000	2019.11.11 13:22:13.334114000	29	28742332609
Basic Java tests	local	Travis CI	OraBench.java	Oracle JDBC	0		1024	100000	256	benchmark	2019.11.11 13:17:36.717777000	2019.11.11 13:22:13.336016000	277	276618026830
Basic Java tests	local	Travis CI	OraBench.java	Oracle JDBC	1	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.11 14:14:00.869624000	2019.11.11 14:14:08.151619000	7	7282003346
Basic Java tests	local	Travis CI	OraBench.java	Oracle JDBC	1	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.11 14:14:08.155918000	2019.11.11 14:14:23.975792000	16	15819889078
Basic Java tests	local	Travis CI	OraBench.java	Oracle JDBC	1		1024	100000	256	trial	2019.11.11 14:14:00.660137000	2019.11.11 14:14:24.466655000	24	23806524732
Basic Java tests	local	Travis CI	OraBench.java	Oracle JDBC	2	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.11 14:14:24.476061000	2019.11.11 14:14:33.963906000	9	9487843223
Basic Java tests	local	Travis CI	OraBench.java	Oracle JDBC	2	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.11 14:14:33.964208000	2019.11.11 14:14:49.718949000	16	15754770214
Basic Java tests	local	Travis CI	OraBench.java	Oracle JDBC	2		1024	100000	256	trial	2019.11.11 14:14:24.466983000	2019.11.11 14:14:50.221798000	26	25754849683
Basic Java tests	local	Travis CI	OraBench.java	Oracle JDBC	3	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.11 14:14:50.232627000	2019.11.11 14:15:02.569079000	12	12336449865
Basic Java tests	local	Travis CI	OraBench.java	Oracle JDBC	3	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.11 14:15:02.569419000	2019.11.11 14:15:18.258433000	16	15689031549
Basic Java tests	local	Travis CI	OraBench.java	Oracle JDBC	3		1024	100000	256	trial	2019.11.11 14:14:50.222223000	2019.11.11 14:15:18.733008000	29	28510804376
Basic Java tests	local	Travis CI	OraBench.java	Oracle JDBC	4	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.11 14:15:18.743241000	2019.11.11 14:15:28.576277000	10	9833002452
Basic Java tests	local	Travis CI	OraBench.java	Oracle JDBC	4	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.11 14:15:28.576666000	2019.11.11 14:15:43.933495000	15	15356849753
Basic Java tests	local	Travis CI	OraBench.java	Oracle JDBC	4		1024	100000	256	trial	2019.11.11 14:15:18.733429000	2019.11.11 14:15:44.322206000	26	25588788999
Basic Java tests	local	Travis CI	OraBench.java	Oracle JDBC	5	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.11 14:15:44.332836000	2019.11.11 14:15:54.308968000	10	9976127710
Basic Java tests	local	Travis CI	OraBench.java	Oracle JDBC	5	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.11 14:15:54.309568000	2019.11.11 14:16:10.172021000	16	15862465154
Basic Java tests	local	Travis CI	OraBench.java	Oracle JDBC	5		1024	100000	256	trial	2019.11.11 14:15:44.322491000	2019.11.11 14:16:10.561247000	26	26238762236
Basic Java tests	local	Travis CI	OraBench.java	Oracle JDBC	6	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.11 14:16:10.572136000	2019.11.11 14:16:22.793066000	12	12220927184
Basic Java tests	local	Travis CI	OraBench.java	Oracle JDBC	6	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.11 14:16:22.793389000	2019.11.11 14:16:38.305357000	16	15512008341
Basic Java tests	local	Travis CI	OraBench.java	Oracle JDBC	6		1024	100000	256	trial	2019.11.11 14:16:10.561508000	2019.11.11 14:16:38.766479000	28	28204991115
Basic Java tests	local	Travis CI	OraBench.java	Oracle JDBC	7	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.11 14:16:38.781980000	2019.11.11 14:16:48.606227000	10	9824257408
Basic Java tests	local	Travis CI	OraBench.java	Oracle JDBC	7	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.11 14:16:48.606648000	2019.11.11 14:17:03.732934000	15	15126307066
Basic Java tests	local	Travis CI	OraBench.java	Oracle JDBC	7		1024	100000	256	trial	2019.11.11 14:16:38.770954000	2019.11.11 14:17:04.199788000	25	25428838178
Basic Java tests	local	Travis CI	OraBench.java	Oracle JDBC	8	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.11 14:17:04.243241000	2019.11.11 14:17:16.919997000	13	12676752962
Basic Java tests	local	Travis CI	OraBench.java	Oracle JDBC	8	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.11 14:17:16.920315000	2019.11.11 14:17:32.277405000	15	15357116333
Basic Java tests	local	Travis CI	OraBench.java	Oracle JDBC	8		1024	100000	256	trial	2019.11.11 14:17:04.200119000	2019.11.11 14:17:32.683071000	28	28482979321
Basic Java tests	local	Travis CI	OraBench.java	Oracle JDBC	9	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.11 14:17:32.767412000	2019.11.11 14:17:42.957225000	10	10189812517
Basic Java tests	local	Travis CI	OraBench.java	Oracle JDBC	9	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.11 14:17:42.957401000	2019.11.11 14:17:58.156168000	15	15198798296
Basic Java tests	local	Travis CI	OraBench.java	Oracle JDBC	9		1024	100000	256	trial	2019.11.11 14:17:32.683304000	2019.11.11 14:17:58.559295000	26	25876010779
Basic Java tests	local	Travis CI	OraBench.java	Oracle JDBC	10	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.11 14:17:58.635226000	2019.11.11 14:18:10.627651000	12	11992421685
Basic Java tests	local	Travis CI	OraBench.java	Oracle JDBC	10	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.11 14:18:10.628012000	2019.11.11 14:18:26.053705000	15	15425712301
Basic Java tests	local	Travis CI	OraBench.java	Oracle JDBC	10		1024	100000	256	trial	2019.11.11 14:17:58.559509000	2019.11.11 14:18:26.530486000	28	27971019560
Basic Java tests	local	Travis CI	OraBench.java	Oracle JDBC	0		1024	100000	256	benchmark	2019.11.11 14:13:58.004202000	2019.11.11 14:18:26.532951000	269	268528532483
