benchmark comment	environment	database	module	driver	SQL statement	transaction size	bulk length	bulk size	batch size	trials	start day time	end day time	mean duration (ns)	mean time per SQL stmnt (ns)	minimum duaration (ns)	maximum duartion (ns)
Standard tests (locally)	amd64 / Windows 10 / 10.0	db_11_2_xe	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	512	1024	100000	256	10	2019.11.17 19:05:17.571306300	2019.11.17 19:19:40.465829000	38162814760	381628	31030869500	64777445100
Standard tests (locally)	amd64 / Windows 10 / 10.0	db_11_2_xe	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	SELECT data FROM ora_bench_table WHERE key = :key	512	1024	100000	256	10	2019.11.17 19:05:17.571306300	2019.11.17 19:19:40.465829000	42567536610	425675	41842052500	43430942200
Standard tests (locally)	amd64 / Windows 10 / 10.0	db_12_2_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	512	1024	100000	256	10	2019.11.17 19:24:13.623847300	2019.11.17 19:43:55.062169000	58619511650	586195	23431301300	206392576000
Standard tests (locally)	amd64 / Windows 10 / 10.0	db_12_2_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	SELECT data FROM ora_bench_table WHERE key = :key	512	1024	100000	256	10	2019.11.17 19:24:13.623847300	2019.11.17 19:43:55.062169000	44824897090	448249	43204142800	47210486800
Standard tests (locally)	amd64 / Windows 10 / 10.0	db_18_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	512	1024	100000	256	10	2019.11.17 19:49:46.127790400	2019.11.17 20:07:07.574028900	43896591370	438966	26011508800	163355174300
Standard tests (locally)	amd64 / Windows 10 / 10.0	db_18_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	SELECT data FROM ora_bench_table WHERE key = :key	512	1024	100000	256	10	2019.11.17 19:49:46.127790400	2019.11.17 20:07:07.574028900	44468794790	444688	42870651400	46137906200
Standard tests (locally)	amd64 / Windows 10 / 10.0	db_19_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	512	1024	100000	256	10	2019.11.17 20:27:41.991668000	2019.11.17 20:41:50.924270400	25456385000	254564	17647755500	51304563300
Standard tests (locally)	amd64 / Windows 10 / 10.0	db_19_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	SELECT data FROM ora_bench_table WHERE key = :key	512	1024	100000	256	10	2019.11.17 20:27:41.991668000	2019.11.17 20:41:50.924270400	44738573720	447386	42629108600	47942687100
Standard tests (Travis CI)	amd64 / Linux / 4.15.0-1028-gcp	db_11_2_xe	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	512	1024	100000	256	10	2019.11.17 19:51:02.490415000	2019.11.17 19:55:39.149723000	10613192826	106132	8438349477	12331169269
Standard tests (Travis CI)	amd64 / Linux / 4.15.0-1028-gcp	db_11_2_xe	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	SELECT data FROM ora_bench_table WHERE key = :key	512	1024	100000	256	10	2019.11.17 19:51:02.490415000	2019.11.17 19:55:39.149723000	16241994891	162420	15229017883	18451802306
Standard tests (Travis CI)	amd64 / Linux / 4.15.0-1028-gcp	db_12_2_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	512	1024	100000	256	10	2019.11.17 20:07:14.755126000	2019.11.17 20:12:23.365399000	5313080061	53131	3514012228	9867414951
Standard tests (Travis CI)	amd64 / Linux / 4.15.0-1028-gcp	db_12_2_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	SELECT data FROM ora_bench_table WHERE key = :key	512	1024	100000	256	10	2019.11.17 20:07:14.755126000	2019.11.17 20:12:23.365399000	23563217592	235632	19674769023	30169590063
