benchmark comment	environment	database	module	driver	trials	SQL statement	connection pool size	transaction size	bulk length	bulk size	batch size	start day time	end day time	mean duration (ns)	mean time per SQL stmnt (ns)	minimum duaration (ns)	maxi
Standard tests (locally)	AMD64 / Windows-10-10.0.18362-SP0	db_11_2_xe	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	3	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	512	1024	5000	256	2019.11.19 14:38:36.339945000	2019.11.19 14:38:52.916071000	154400100	30880	94900200	218300000	
Standard tests (locally)	AMD64 / Windows-10-10.0.18362-SP0	db_11_2_xe	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	3	SELECT data FROM ora_bench_table WHERE key = :key	0	512	1024	5000	256	2019.11.19 14:38:36.339945000	2019.11.19 14:38:52.916071000	232437600	46488	223948200	244264400	
Standard tests (locally)	amd64 / Windows 10 / 10.0	db_11_2_xe	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	3	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	512	1024	5000	256	2019.11.19 14:38:53.376074000	2019.11.19 14:39:08.073713200	1096829767	219366	807698100	1374521800
Standard tests (locally)	amd64 / Windows 10 / 10.0	db_11_2_xe	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	3	SELECT data FROM ora_bench_table WHERE key = :key	0	512	1024	5000	256	2019.11.19 14:38:53.376074000	2019.11.19 14:39:08.073713200	2364872500	472974	2164913200	2533043400
Standard tests (locally)	AMD64 / Windows-10-10.0.18362-SP0	db_12_2_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	3	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	512	1024	5000	256	2019.11.19 14:44:37.246686000	2019.11.19 14:45:51.936300000	2007292533	401459	165140200	5680914500	
Standard tests (locally)	AMD64 / Windows-10-10.0.18362-SP0	db_12_2_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	3	SELECT data FROM ora_bench_table WHERE key = :key	0	512	1024	5000	256	2019.11.19 14:44:37.246686000	2019.11.19 14:45:51.936300000	272895633	54579	261866700	287949500	
Standard tests (locally)	amd64 / Windows 10 / 10.0	db_12_2_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	3	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	512	1024	5000	256	2019.11.19 14:45:52.413298700	2019.11.19 14:46:11.706263600	2013326933	402665	1949465700	2066184100
Standard tests (locally)	amd64 / Windows 10 / 10.0	db_12_2_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	3	SELECT data FROM ora_bench_table WHERE key = :key	0	512	1024	5000	256	2019.11.19 14:45:52.413298700	2019.11.19 14:46:11.706263600	2500676967	500135	2349806800	2581673000
Standard tests (locally)	AMD64 / Windows-10-10.0.18362-SP0	db_18_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	3	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	512	1024	5000	256	2019.11.19 14:51:42.048255000	2019.11.19 14:52:59.650197000	2112047367	422409	160000000	5978658000	
Standard tests (locally)	AMD64 / Windows-10-10.0.18362-SP0	db_18_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	3	SELECT data FROM ora_bench_table WHERE key = :key	0	512	1024	5000	256	2019.11.19 14:51:42.048255000	2019.11.19 14:52:59.650197000	265716833	53143	255881000	274620900	
Standard tests (locally)	amd64 / Windows 10 / 10.0	db_18_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	3	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	512	1024	5000	256	2019.11.19 14:53:00.097193200	2019.11.19 14:53:19.575216300	1796917233	359383	1749752101	1857959400
Standard tests (locally)	amd64 / Windows 10 / 10.0	db_18_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	3	SELECT data FROM ora_bench_table WHERE key = :key	0	512	1024	5000	256	2019.11.19 14:53:00.097193200	2019.11.19 14:53:19.575216300	2621339700	524268	2354149801	2914562400
Standard tests (locally)	AMD64 / Windows-10-10.0.18362-SP0	db_19_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	3	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	512	1024	5000	256	2019.11.19 14:58:50.052393000	2019.11.19 15:00:02.104191000	1953988100	390798	173299700	5472013500	
Standard tests (locally)	AMD64 / Windows-10-10.0.18362-SP0	db_19_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	3	SELECT data FROM ora_bench_table WHERE key = :key	0	512	1024	5000	256	2019.11.19 14:58:50.052393000	2019.11.19 15:00:02.104191000	248597967	49720	243235300	252558600	
Standard tests (locally)	amd64 / Windows 10 / 10.0	db_19_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	3	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	512	1024	5000	256	2019.11.19 15:00:02.552190400	2019.11.19 15:00:21.334858100	1791622767	358325	1665907001	2024927100
Standard tests (locally)	amd64 / Windows 10 / 10.0	db_19_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	3	SELECT data FROM ora_bench_table WHERE key = :key	0	512	1024	5000	256	2019.11.19 15:00:02.552190400	2019.11.19 15:00:21.334858100	2594632533	518927	2406830800	2806334500
