benchmark comment	environment	database	module	interface	SQL statement	bulk length	bulk size	batch size	trials	start day time	end day time	average duration (ns)	average per SQL stmnt (ns)	minimum duaration (ns)	maximum duartion (ns)
Start with run_bench.sh	local_wwe	db_11_2_xe	OraBench.java	Oracle JDBC	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	10	2019.11.11 20:54:12.260317400	2019.11.11 21:09:57.741138000	43993100740	439931	40005154500	51462154700
Start with run_bench.sh	local_wwe	db_11_2_xe	OraBench.java	Oracle JDBC	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	10	2019.11.11 20:54:12.260317400	2019.11.11 21:09:57.741138000	45014314170	450143	43640574000	47557902100
Start with run_bench.sh	local_wwe	db_11_2_xe	OraBench.java	Oracle JDBC	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	10	2019.11.11 21:13:25.498073700	2019.11.11 21:29:11.360116200	44144591640	441446	40488944800	53011870700
Start with run_bench.sh	local_wwe	db_11_2_xe	OraBench.java	Oracle JDBC	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	10	2019.11.11 21:13:25.498073700	2019.11.11 21:29:11.360116200	44757146700	447571	42208970700	48555012400
Start with run_bench.sh	local_wwe	db_12_2_ee	OraBench.java	Oracle JDBC	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	10	2019.11.11 21:33:38.697608900	2019.11.11 21:50:17.828279200	42252726290	422527	28764390900	108141100800
Start with run_bench.sh	local_wwe	db_12_2_ee	OraBench.java	Oracle JDBC	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	10	2019.11.11 21:33:38.697608900	2019.11.11 21:50:17.828279200	46356483890	463565	43262846800	49413951600
Start with run_bench.sh	local_wwe	db_18_3_ee	OraBench.java	Oracle JDBC	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	10	2019.11.11 21:55:47.397537200	2019.11.11 22:12:58.365830600	42305229900	423052	31855988400	108199702400
Start with run_bench.sh	local_wwe	db_18_3_ee	OraBench.java	Oracle JDBC	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	10	2019.11.11 21:55:47.397537200	2019.11.11 22:12:58.365830600	46920235670	469202	43742468900	57260825400
Start with run_bench.sh	local_wwe	db_19_3_ee	OraBench.java	Oracle JDBC	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	10	2019.11.11 22:18:25.697444600	2019.11.11 22:35:43.075820200	43794273570	437943	30756596400	114041588600
Start with run_bench.sh	local_wwe	db_19_3_ee	OraBench.java	Oracle JDBC	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	10	2019.11.11 22:18:25.697444600	2019.11.11 22:35:43.075820200	45259656670	452597	44098281800	47547575300
Standard tests (Travis CI)	Travis CI	db_11_2_xe	OraBench.java	Oracle JDBC	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	10	2019.11.12 12:01:54.824600000	2019.11.12 12:06:27.834326000	10670444644	106704	7681166467	12805535749
Standard tests (Travis CI)	Travis CI	db_11_2_xe	OraBench.java	Oracle JDBC	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	10	2019.11.12 12:01:54.824600000	2019.11.12 12:06:27.834326000	15832777201	158328	15419340154	16669527048
Standard tests (Travis CI)	Travis CI	db_12_2_ee	OraBench.java	Oracle JDBC	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	10	2019.11.12 12:17:46.390994000	2019.11.12 12:21:27.980397000	4038140534	40381	3412723965	5812676349
Standard tests (Travis CI)	Travis CI	db_12_2_ee	OraBench.java	Oracle JDBC	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	10	2019.11.12 12:17:46.390994000	2019.11.12 12:21:27.980397000	16918650211	169187	16485156331	18121733318
