benchmark comment	environment	database	module	driver	SQL statement	bulk length	bulk size	batch size	trials	start day time	end day time	average duration (ns)	average per SQL stmnt (ns)	minimum duaration (ns)	maximum duartion (ns)
Standard tests (Travis CI)	amd64 / Linux / 4.15.0-1028-gcp	db_11_2_xe	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	10	2019.11.16 10:30:24.616435000	2019.11.16 10:34:48.995123000	10075906545	100759	7350108407	12841994322
Standard tests (Travis CI)	amd64 / Linux / 4.15.0-1028-gcp	db_11_2_xe	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	10	2019.11.16 10:30:24.616435000	2019.11.16 10:34:48.995123000	15638688594	156387	15000011395	17723010782
Standard tests (Travis CI)	amd64 / Linux / 4.15.0-1028-gcp	db_12_2_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	10	2019.11.16 10:46:18.173240000	2019.11.16 10:51:11.248005000	4922189715	49222	3646870642	8768026649
Standard tests (Travis CI)	amd64 / Linux / 4.15.0-1028-gcp	db_12_2_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	10	2019.11.16 10:46:18.173240000	2019.11.16 10:51:11.248005000	22567242812	225672	18538971659	29938634573
Standard tests (Travis CI)	amd64 / Linux / 4.15.0-1028-gcp	db_18_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	10	2019.11.16 11:04:38.243253000	2019.11.16 11:09:37.130533000	5603003368	56030	3691038259	9270543148
Standard tests (Travis CI)	amd64 / Linux / 4.15.0-1028-gcp	db_18_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	10	2019.11.16 11:04:38.243253000	2019.11.16 11:09:37.130533000	22324480558	223245	16725631494	29677300926
Standard tests (Travis CI)	amd64 / Linux / 4.15.0-1028-gcp	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	10	2019.11.16 11:21:22.540685000	2019.11.16 11:25:08.483148000	4075382353	40754	3653101371	6017449437
Standard tests (Travis CI)	amd64 / Linux / 4.15.0-1028-gcp	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	10	2019.11.16 11:21:22.540685000	2019.11.16 11:25:08.483148000	17096178465	170962	16580859616	18561573763
Standard tests (Travis CI)	amd64 / Linux / 4.15.0-1028-gcp	db_11_2_xe	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	10	2019.11.16 11:37:24.287236000	2019.11.16 11:42:19.487032000	11839834340	118398	10667637712	14680149963
Standard tests (Travis CI)	amd64 / Linux / 4.15.0-1028-gcp	db_11_2_xe	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	10	2019.11.16 11:37:24.287236000	2019.11.16 11:42:19.487032000	16815572284	168156	15959699468	19211954083
Standard tests (Travis CI)	amd64 / Linux / 4.15.0-1028-gcp	db_12_2_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	10	2019.11.16 11:53:48.041511000	2019.11.16 11:58:42.315149000	5465673530	54657	3618335397	9103413167
Standard tests (Travis CI)	amd64 / Linux / 4.15.0-1028-gcp	db_12_2_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	10	2019.11.16 11:53:48.041511000	2019.11.16 11:58:42.315149000	22097293071	220973	18058361735	30194533744
Standard tests (Travis CI)	amd64 / Linux / 4.15.0-1028-gcp	db_18_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	10	2019.11.16 12:12:09.957681000	2019.11.16 12:17:33.716899000	6544909001	65449	4218049192	10324554291
Standard tests (Travis CI)	amd64 / Linux / 4.15.0-1028-gcp	db_18_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	10	2019.11.16 12:12:09.957681000	2019.11.16 12:17:33.716899000	23634924439	236349	18213901882	27766245427
